event,ms_since_first_fire,count
txvalid_burst,17145,2000
snapshot_confirmed,122,1
snapshot_confirmed,139,15
snapshot_confirmed,259,1
snapshot_confirmed,279,15
snapshot_confirmed,389,1
snapshot_confirmed,408,15
snapshot_confirmed,520,1
snapshot_confirmed,542,15
snapshot_confirmed,649,1
snapshot_confirmed,676,15
snapshot_confirmed,860,1
snapshot_confirmed,880,15
snapshot_confirmed,999,1
snapshot_confirmed,1030,15
snapshot_confirmed,1149,1
snapshot_confirmed,1169,15
snapshot_confirmed,1286,1
snapshot_confirmed,1310,15
snapshot_confirmed,1424,1
snapshot_confirmed,1446,15
snapshot_confirmed,1551,1
snapshot_confirmed,1572,15
snapshot_confirmed,1711,1
snapshot_confirmed,1737,15
snapshot_confirmed,1839,1
snapshot_confirmed,1856,15
snapshot_confirmed,1959,1
snapshot_confirmed,1979,15
snapshot_confirmed,2089,1
snapshot_confirmed,2111,15
snapshot_confirmed,2223,1
snapshot_confirmed,2244,15
snapshot_confirmed,2353,1
snapshot_confirmed,2374,15
snapshot_confirmed,2491,1
snapshot_confirmed,2520,15
snapshot_confirmed,2619,1
snapshot_confirmed,2649,15
snapshot_confirmed,2762,1
snapshot_confirmed,2785,15
snapshot_confirmed,2897,1
snapshot_confirmed,2919,15
snapshot_confirmed,3032,1
snapshot_confirmed,3054,15
snapshot_confirmed,3170,1
snapshot_confirmed,3191,15
snapshot_confirmed,3300,1
snapshot_confirmed,3330,15
snapshot_confirmed,3443,1
snapshot_confirmed,3463,15
snapshot_confirmed,3573,1
snapshot_confirmed,3594,15
snapshot_confirmed,3722,1
snapshot_confirmed,3741,15
snapshot_confirmed,3868,1
snapshot_confirmed,3901,15
snapshot_confirmed,4022,1
snapshot_confirmed,4044,15
snapshot_confirmed,4160,1
snapshot_confirmed,4179,15
snapshot_confirmed,4297,1
snapshot_confirmed,4316,15
snapshot_confirmed,4431,1
snapshot_confirmed,4458,15
snapshot_confirmed,4565,1
snapshot_confirmed,4587,15
snapshot_confirmed,4698,1
snapshot_confirmed,4718,15
snapshot_confirmed,4831,1
snapshot_confirmed,4854,15
snapshot_confirmed,4965,1
snapshot_confirmed,4987,15
snapshot_confirmed,5097,1
snapshot_confirmed,5118,15
snapshot_confirmed,5232,1
snapshot_confirmed,5265,15
snapshot_confirmed,5379,1
snapshot_confirmed,5401,15
snapshot_confirmed,5509,1
snapshot_confirmed,5534,15
snapshot_confirmed,5729,1
snapshot_confirmed,5753,15
snapshot_confirmed,5867,1
snapshot_confirmed,5888,15
snapshot_confirmed,5998,1
snapshot_confirmed,6022,15
snapshot_confirmed,6134,1
snapshot_confirmed,6166,15
snapshot_confirmed,6272,1
snapshot_confirmed,6294,15
snapshot_confirmed,6399,1
snapshot_confirmed,6419,15
snapshot_confirmed,6531,1
snapshot_confirmed,6552,15
snapshot_confirmed,6664,1
snapshot_confirmed,6684,15
snapshot_confirmed,6792,1
snapshot_confirmed,6822,15
snapshot_confirmed,6933,1
snapshot_confirmed,6954,15
snapshot_confirmed,7062,1
snapshot_confirmed,7083,15
snapshot_confirmed,7195,1
snapshot_confirmed,7215,15
snapshot_confirmed,7329,1
snapshot_confirmed,7349,15
snapshot_confirmed,7460,1
snapshot_confirmed,7482,15
snapshot_confirmed,7591,1
snapshot_confirmed,7620,15
snapshot_confirmed,7730,1
