event,ms_since_first_fire,count
txvalid_burst,16448,2000
snapshot_confirmed,122,1
snapshot_confirmed,141,15
snapshot_confirmed,259,1
snapshot_confirmed,280,15
snapshot_confirmed,388,1
snapshot_confirmed,409,15
snapshot_confirmed,518,1
snapshot_confirmed,549,15
snapshot_confirmed,645,1
snapshot_confirmed,676,15
snapshot_confirmed,785,1
snapshot_confirmed,806,15
snapshot_confirmed,912,1
snapshot_confirmed,933,15
snapshot_confirmed,1043,1
snapshot_confirmed,1068,15
snapshot_confirmed,1176,1
snapshot_confirmed,1197,15
snapshot_confirmed,1306,1
snapshot_confirmed,1335,15
snapshot_confirmed,1458,1
snapshot_confirmed,1481,15
snapshot_confirmed,1589,1
snapshot_confirmed,1609,15
snapshot_confirmed,1719,1
snapshot_confirmed,1739,15
snapshot_confirmed,1851,1
snapshot_confirmed,1871,15
snapshot_confirmed,1980,1
snapshot_confirmed,2001,15
snapshot_confirmed,2107,1
snapshot_confirmed,2136,15
snapshot_confirmed,2242,1
snapshot_confirmed,2261,15
snapshot_confirmed,2368,1
snapshot_confirmed,2387,15
snapshot_confirmed,2495,1
snapshot_confirmed,2516,15
snapshot_confirmed,2631,1
snapshot_confirmed,2651,15
snapshot_confirmed,2756,1
snapshot_confirmed,2775,15
snapshot_confirmed,2885,1
snapshot_confirmed,2912,15
snapshot_confirmed,3019,1
snapshot_confirmed,3042,15
snapshot_confirmed,3147,1
snapshot_confirmed,3166,15
snapshot_confirmed,3276,1
snapshot_confirmed,3297,15
snapshot_confirmed,3406,1
snapshot_confirmed,3426,15
snapshot_confirmed,3540,1
snapshot_confirmed,3560,15
snapshot_confirmed,3670,1
snapshot_confirmed,3699,15
snapshot_confirmed,3814,1
snapshot_confirmed,3834,15
snapshot_confirmed,3948,1
snapshot_confirmed,3968,15
snapshot_confirmed,4083,1
snapshot_confirmed,4104,15
snapshot_confirmed,4217,1
snapshot_confirmed,4238,15
snapshot_confirmed,4349,1
snapshot_confirmed,4375,15
snapshot_confirmed,4469,1
snapshot_confirmed,4498,15
snapshot_confirmed,4604,1
snapshot_confirmed,4623,15
snapshot_confirmed,4742,1
snapshot_confirmed,4767,15
snapshot_confirmed,4883,1
snapshot_confirmed,4902,15
snapshot_confirmed,5006,1
snapshot_confirmed,5025,15
snapshot_confirmed,5133,1
snapshot_confirmed,5162,15
snapshot_confirmed,5259,1
snapshot_confirmed,5292,15
snapshot_confirmed,5402,1
snapshot_confirmed,5421,15
snapshot_confirmed,5531,1
snapshot_confirmed,5550,15
snapshot_confirmed,5657,1
snapshot_confirmed,5679,15
snapshot_confirmed,5786,1
snapshot_confirmed,5805,15
snapshot_confirmed,5909,1
snapshot_confirmed,5929,15
snapshot_confirmed,6036,1
snapshot_confirmed,6067,15
snapshot_confirmed,6164,1
snapshot_confirmed,6196,15
snapshot_confirmed,6309,1
snapshot_confirmed,6328,15
snapshot_confirmed,6435,1
snapshot_confirmed,6455,15
snapshot_confirmed,6560,1
snapshot_confirmed,6583,15
snapshot_confirmed,6689,1
snapshot_confirmed,6709,15
snapshot_confirmed,6821,1
snapshot_confirmed,6850,15
snapshot_confirmed,6949,1
snapshot_confirmed,6979,15
snapshot_confirmed,7086,1
snapshot_confirmed,7106,15
snapshot_confirmed,7213,1
snapshot_confirmed,7233,15
snapshot_confirmed,7347,1
snapshot_confirmed,7366,15
snapshot_confirmed,7478,1
snapshot_confirmed,7498,15
snapshot_confirmed,7607,1
snapshot_confirmed,7638,15
snapshot_confirmed,7732,1
snapshot_confirmed,7757,15
snapshot_confirmed,7865,1
snapshot_confirmed,7886,15
snapshot_confirmed,7998,1
snapshot_confirmed,8017,15
snapshot_confirmed,8131,1
snapshot_confirmed,8143,15
snapshot_confirmed,8265,1
snapshot_confirmed,8286,15
snapshot_confirmed,8395,1
snapshot_confirmed,8415,15
snapshot_confirmed,8521,1
